date,atm_iv_30d,n_trades,fwd_rv_30d,vrp,year
2024-10-05 00:00:00+00:00,52.53278247501922,148,36.96099307865764,15.57178939636158,2024
2024-10-06 00:00:00+00:00,55.05398884239888,67,37.48989851888035,17.564090323518528,2024
2024-10-07 00:00:00+00:00,55.71135068153655,166,47.088607299930175,8.622743381606377,2024
2024-10-08 00:00:00+00:00,53.26772906518209,246,47.01008448291244,6.2576445822696485,2024
2024-10-09 00:00:00+00:00,53.75608595800525,170,45.57403136806207,8.182054589943178,2024
2024-10-10 00:00:00+00:00,50.06397919442451,587,45.382770277826715,4.681208916597797,2024
2024-10-11 00:00:00+00:00,49.66846561594458,599,46.37718999077365,3.2912756251709254,2024
2024-10-12 00:00:00+00:00,52.95171941830625,87,56.03183840098384,-3.0801189826775897,2024
2024-10-13 00:00:00+00:00,54.93562437562437,73,56.18113985603986,-1.2455154804154915,2024
2024-10-14 00:00:00+00:00,56.906587294838,326,54.80675612065929,2.0998311741787106,2024
2024-10-15 00:00:00+00:00,57.15666584597203,435,57.089037151162444,0.067628694809585,2024
2024-10-16 00:00:00+00:00,57.82658420181163,354,58.25686564139778,-0.43028143958615317,2024
2024-10-17 00:00:00+00:00,55.90046168582376,295,58.33038231089641,-2.429920625072654,2024
2024-10-18 00:00:00+00:00,54.64862930379059,578,58.64238203731863,-3.9937527335280407,2024
2024-10-19 00:00:00+00:00,53.04622278056952,103,58.54313230203822,-5.4969095214686945,2024
2024-10-20 00:00:00+00:00,55.26329489935509,290,58.66865482456317,-3.4053599252080815,2024
2024-10-21 00:00:00+00:00,53.90102445193929,340,57.470300368805546,-3.5692759168662533,2024
2024-10-22 00:00:00+00:00,54.1223197262283,254,58.34268087166434,-4.220361145436044,2024
2024-10-23 00:00:00+00:00,54.197064632834646,449,57.76069117462589,-3.563626541791244,2024
2024-10-24 00:00:00+00:00,55.047455388648046,487,58.33091859580579,-3.2834632071577445,2024
2024-10-25 00:00:00+00:00,55.06239956912939,906,57.058886100672204,-1.9964865315428142,2024
2024-10-26 00:00:00+00:00,55.05424418604651,139,61.46201769265428,-6.407773506607768,2024
2024-10-27 00:00:00+00:00,54.788345323741005,85,61.95199609735309,-7.163650773612083,2024
2024-10-28 00:00:00+00:00,55.95525626140322,361,62.68546840652153,-6.730212145118308,2024
2024-10-29 00:00:00+00:00,57.74828958667811,929,61.99501571256376,-4.246726125885651,2024
2024-10-30 00:00:00+00:00,57.63761904761905,349,61.86732602981181,-4.229706982192759,2024
2024-10-31 00:00:00+00:00,58.636065523198425,630,60.682274066464494,-2.0462085432660686,2024
2024-11-01 00:00:00+00:00,58.977997915701714,1290,60.2058426197977,-1.2278447040959861,2024
2024-11-02 00:00:00+00:00,59.68198340248963,140,60.70135308475304,-1.0193696822634095,2024
2024-11-03 00:00:00+00:00,62.20541503694047,277,60.42642844511501,1.7789865918254648,2024
2024-11-04 00:00:00+00:00,63.36075705477828,463,60.043768692901665,3.316988361876618,2024
2024-11-05 00:00:00+00:00,63.87177636199458,862,60.806060927191616,3.0657154348029607,2024
2024-11-06 00:00:00+00:00,56.023964976598336,1785,54.85432860099291,1.1696363756054282,2024
2024-11-07 00:00:00+00:00,53.28984634413206,1079,54.90696859500518,-1.6171222508731233,2024
2024-11-08 00:00:00+00:00,48.94725751148816,1236,54.9193409405884,-5.972083429100238,2024
2024-11-09 00:00:00+00:00,47.28208355091384,136,57.3417176825035,-10.059634131589661,2024
2024-11-14 00:00:00+00:00,58.1839490022173,360,44.391023390076086,13.792925612141211,2024
2024-11-15 00:00:00+00:00,57.76630324431693,414,43.24840943040813,14.517893813908799,2024
2024-11-16 00:00:00+00:00,53.990686274509805,37,43.26914686111699,10.721539413392819,2024
2024-11-17 00:00:00+00:00,55.261520912547525,184,43.02283284896889,12.238688063578635,2024
2024-11-18 00:00:00+00:00,56.55177422211726,700,48.41655569097999,8.13521853113727,2024
2024-11-19 00:00:00+00:00,57.20695823828742,845,49.18489415011637,8.02206408817105,2024
2024-11-20 00:00:00+00:00,60.02575821398484,1131,48.68555804731985,11.340200166664985,2024
2024-11-21 00:00:00+00:00,60.698655101415,1931,46.38882885141954,14.30982624999546,2024
2024-11-22 00:00:00+00:00,60.17299603494406,1342,46.935904194929876,13.237091840014187,2024
2024-11-23 00:00:00+00:00,58.95800049431537,365,46.77333186700234,12.18466862731303,2024
2024-11-24 00:00:00+00:00,61.1608742375835,336,48.9076767606531,12.253197476930396,2024
2024-11-25 00:00:00+00:00,59.91979243820515,816,45.05590872072027,14.863883717484882,2024
2024-11-26 00:00:00+00:00,56.81805136506366,3325,46.87379884636657,9.944252518697091,2024
2024-11-27 00:00:00+00:00,56.82921762888441,878,44.75686140063601,12.072356228248395,2024
2024-11-28 00:00:00+00:00,55.2291395182184,1708,44.91574869353158,10.31339082468682,2024
2024-11-29 00:00:00+00:00,54.705359571327286,2002,44.72516508885327,9.980194482474019,2024
2024-11-30 00:00:00+00:00,53.306617592933385,477,44.706714081400726,8.59990351153266,2024
2024-12-01 00:00:00+00:00,54.260058258083305,276,44.70248453221937,9.557573725863932,2024
2024-12-02 00:00:00+00:00,54.42818083961249,784,44.64624455370794,9.78193628590455,2024
2024-12-03 00:00:00+00:00,53.39820655781229,531,45.57182104064314,7.82638551716915,2024
2024-12-04 00:00:00+00:00,53.20091143935881,807,44.64498117030421,8.555930269054599,2024
2024-12-05 00:00:00+00:00,57.80294549874313,3012,44.214717141287984,13.588228357455144,2024
2024-12-06 00:00:00+00:00,56.29146823278164,898,43.02313410658465,13.26833412619699,2024
2024-12-07 00:00:00+00:00,54.31894644037911,159,45.2068798176909,9.11206662268821,2024
2024-12-12 00:00:00+00:00,57.415028585632605,411,45.92027265133137,11.494755934301232,2024
2024-12-13 00:00:00+00:00,54.18924659702439,826,45.56130550393437,8.627941093090023,2024
2024-12-14 00:00:00+00:00,53.67576419213973,304,45.56772581272215,8.108038379417579,2024
2024-12-19 00:00:00+00:00,54.95774858757063,549,43.44358282313376,11.514165764436868,2024
2024-12-20 00:00:00+00:00,57.19594215155617,893,44.97694882401186,12.218993327544304,2024
2024-12-21 00:00:00+00:00,55.68424528301887,75,44.987613316713656,10.696631966305212,2024
2024-12-22 00:00:00+00:00,56.59532958199357,52,45.923434659823954,10.671894922169614,2024
2024-12-23 00:00:00+00:00,58.8730334618993,518,46.872279541600285,12.000753920299012,2024
2024-12-24 00:00:00+00:00,58.70492373629145,404,44.934494358664935,13.770429377626513,2024
2024-12-25 00:00:00+00:00,58.03535539215686,168,44.96286908427327,13.072486307883587,2024
2024-12-26 00:00:00+00:00,58.30959478757586,402,42.74422538504428,15.56536940253158,2024
2024-12-27 00:00:00+00:00,58.14614594461336,1554,43.00986187872509,15.136284065888269,2024
2024-12-28 00:00:00+00:00,57.5221623419827,285,43.000943353484594,14.521218988498106,2024
2024-12-29 00:00:00+00:00,57.6855039193729,239,42.60082632512824,15.08467759424466,2024
2024-12-30 00:00:00+00:00,57.93404239326518,611,42.956575294502215,14.977467098762965,2024
2024-12-31 00:00:00+00:00,58.01892392589673,250,42.9803679358087,15.038555990088028,2024
2025-01-01 00:00:00+00:00,57.86469794050343,190,43.85827657911129,14.006421361392142,2025
2025-01-02 00:00:00+00:00,58.63307521201168,557,43.57594125750997,15.057133954501715,2025
2025-01-03 00:00:00+00:00,56.017734972268016,760,44.702599878762165,11.315135093505852,2025
2025-01-04 00:00:00+00:00,56.012148876404495,287,46.625363265371305,9.38678561103319,2025
2025-01-05 00:00:00+00:00,56.83771505376343,144,48.41967014176065,8.418044912002784,2025
2025-01-06 00:00:00+00:00,55.99527525221074,818,46.440123698957926,9.555151553252813,2025
2025-01-07 00:00:00+00:00,55.63674728774758,745,42.513262841035896,13.123484446711686,2025
2025-01-08 00:00:00+00:00,56.508621402214025,796,41.91397698806897,14.594644414145058,2025
2025-01-09 00:00:00+00:00,56.44931941409727,676,40.77425932774315,15.675060086354115,2025
2025-01-10 00:00:00+00:00,55.85792334978408,674,40.00802717047584,15.849896179308239,2025
2025-01-11 00:00:00+00:00,53.94396341463416,69,40.13637529878324,13.807588115850919,2025
2025-01-16 00:00:00+00:00,59.119094381664816,282,38.418817046660216,20.7002773350046,2025
2025-01-17 00:00:00+00:00,60.337835933568186,401,35.696604595322796,24.64123133824539,2025
2025-01-18 00:00:00+00:00,61.46368794326242,118,35.63893048971609,25.824757453546333,2025
2025-01-19 00:00:00+00:00,64.3882889817462,281,34.15006689206374,30.23822208968246,2025
2025-01-20 00:00:00+00:00,62.83466134707213,1056,34.24843020114633,28.5862311459258,2025
2025-01-21 00:00:00+00:00,59.937405082514935,496,31.82091596485564,28.116489117659295,2025
2025-01-22 00:00:00+00:00,58.81853874538746,313,31.712755111563855,27.105783633823602,2025
2025-01-23 00:00:00+00:00,58.78387280461032,689,31.758428527913274,27.025444276697044,2025
2025-01-24 00:00:00+00:00,56.75782255907267,1184,31.506509993348864,25.251312565723808,2025
2025-01-25 00:00:00+00:00,54.89936398467433,228,35.62880479201802,19.270559192656307,2025
2025-01-26 00:00:00+00:00,54.863896484375,108,36.53803413462366,18.32586234975134,2025
2025-01-27 00:00:00+00:00,57.205322914579575,658,40.126796005550425,17.07852690902915,2025
2025-01-28 00:00:00+00:00,56.285002426791785,268,40.393421739941914,15.89158068684987,2025
2025-01-29 00:00:00+00:00,54.15416241496598,237,38.96912341696597,15.18503899800001,2025
2025-01-30 00:00:00+00:00,53.239854002713706,560,39.668178125918736,13.57167587679497,2025
2025-01-31 00:00:00+00:00,51.4381768805083,1059,51.91848550755027,-0.4803086270419712,2025
2025-02-01 00:00:00+00:00,50.39269248343614,491,60.02820551195247,-9.635513028516328,2025
2025-02-02 00:00:00+00:00,53.9333009487666,737,59.631523208871194,-5.698222260104593,2025
2025-02-03 00:00:00+00:00,56.12482799440399,1527,59.59476949513876,-3.4699415007347767,2025
2025-02-04 00:00:00+00:00,53.74221602598809,538,58.44331003693581,-4.70109401094772,2025
2025-02-05 00:00:00+00:00,51.86290579949378,329,59.517871147386,-7.654965347892222,2025
2025-02-06 00:00:00+00:00,51.44032533456392,230,59.513224408333286,-8.072899073769364,2025
2025-02-07 00:00:00+00:00,49.75593956798602,612,63.27905940477443,-13.52311983678841,2025
2025-02-08 00:00:00+00:00,49.165390995260665,106,63.65291623477041,-14.487525239509743,2025
2025-02-13 00:00:00+00:00,48.62019713261648,124,68.41526849430541,-19.795071361688926,2025
2025-02-14 00:00:00+00:00,47.24670331473581,589,68.46639124882596,-21.219687934090146,2025
2025-02-15 00:00:00+00:00,46.015886524822704,72,68.90207792831995,-22.88619140349725,2025
2025-02-16 00:00:00+00:00,51.166049004594186,48,68.91906768754278,-17.753018682948593,2025
2025-02-17 00:00:00+00:00,51.19033055475711,317,71.46924963560846,-20.278919080851352,2025
2025-02-18 00:00:00+00:00,51.413273536364905,320,72.12958182227133,-20.71630828590643,2025
2025-02-19 00:00:00+00:00,49.06683535940803,346,71.92030308398112,-22.853467724573093,2025
2025-02-20 00:00:00+00:00,48.61412740267851,801,71.48568855073052,-22.871561148052002,2025
2025-02-21 00:00:00+00:00,46.17760578058779,1937,72.03205419913705,-25.85444841854926,2025
2025-02-22 00:00:00+00:00,46.64494152046783,502,72.32494370249898,-25.680002182031153,2025
2025-02-23 00:00:00+00:00,46.78795790671218,171,72.33263796943447,-25.544680062722293,2025
2025-02-24 00:00:00+00:00,45.167049791125656,795,70.30115533706328,-25.134105545937622,2025
2025-02-25 00:00:00+00:00,47.84250197463179,2378,69.43780693085355,-21.595304956221767,2025
2025-02-26 00:00:00+00:00,47.10632032569622,1568,67.92998971080728,-20.82366938511106,2025
2025-02-27 00:00:00+00:00,48.73527165255303,1435,68.27332978940814,-19.538058136855106,2025
2025-02-28 00:00:00+00:00,53.12407756893184,3508,68.27089477909001,-15.146817210158176,2025
2025-03-01 00:00:00+00:00,49.60085708707536,599,67.87659077012454,-18.275733683049175,2025
2025-03-02 00:00:00+00:00,54.319727138884346,2010,60.36078968614558,-6.041062547261234,2025
2025-03-03 00:00:00+00:00,55.6045268934013,1733,52.803199417622736,2.801327475778564,2025
2025-03-04 00:00:00+00:00,60.04543108050395,1659,52.673624159899965,7.371806920603987,2025
2025-03-05 00:00:00+00:00,58.1419637098715,853,50.91819407942031,7.223769630451187,2025
2025-03-06 00:00:00+00:00,57.43588322796578,933,50.89626430017007,6.539618927795715,2025
2025-03-07 00:00:00+00:00,54.05929448012951,1301,54.02114681016926,0.03814766996024588,2025
2025-03-08 00:00:00+00:00,51.19365331870543,273,54.20743762408724,-3.0137843053818116,2025
2025-03-13 00:00:00+00:00,55.32999274573813,194,57.48168103535455,-2.1516882896164162,2025
2025-03-14 00:00:00+00:00,53.08480049875311,460,56.59428342159757,-3.5094829228444553,2025
2025-03-15 00:00:00+00:00,50.84928095872171,104,56.70233527550044,-5.8530543167787314,2025
2025-03-16 00:00:00+00:00,53.15791493775933,85,56.33258689884292,-3.1746719610835896,2025
2025-03-17 00:00:00+00:00,53.42652686084142,350,56.02117330532012,-2.5946464444786983,2025
2025-03-18 00:00:00+00:00,51.66217091516924,357,55.84414789804833,-4.181976982879085,2025
2025-03-19 00:00:00+00:00,50.92716838995569,526,53.08016773200933,-2.15299934205364,2025
2025-03-20 00:00:00+00:00,49.3579388259227,581,52.000056084204836,-2.642117258282134,2025
2025-03-21 00:00:00+00:00,47.59471404912082,719,51.99447579581159,-4.399761746690771,2025
2025-03-22 00:00:00+00:00,46.33037621359223,279,52.81477522717609,-6.484399013583861,2025
2025-03-23 00:00:00+00:00,46.91328125,88,56.80379642909729,-9.890515179097292,2025
2025-03-24 00:00:00+00:00,46.49088992537314,576,56.58506889470861,-10.094178969335474,2025
2025-03-25 00:00:00+00:00,45.909291914428266,343,56.57822802936242,-10.668936114934155,2025
2025-03-26 00:00:00+00:00,45.40157546378298,387,56.51095181685224,-11.109376353069258,2025
2025-03-27 00:00:00+00:00,44.23709975485575,444,56.525976994292684,-12.288877239436935,2025
2025-03-28 00:00:00+00:00,47.21999909559555,1118,55.22230924183387,-8.002310146238322,2025
2025-03-29 00:00:00+00:00,48.85057224606581,470,54.59727664561157,-5.746704399545763,2025
2025-03-30 00:00:00+00:00,51.48163531114327,161,54.710520783876916,-3.2288854727336442,2025
2025-03-31 00:00:00+00:00,51.65285484159656,559,54.73454951197938,-3.0816946703828236,2025
2025-04-01 00:00:00+00:00,47.6341312044429,650,54.34440831121202,-6.710277106769119,2025
2025-04-02 00:00:00+00:00,47.18520988261324,1222,52.776991079898586,-5.591781197285343,2025
2025-04-03 00:00:00+00:00,50.221467609932034,965,53.063832771046236,-2.842365161114202,2025
2025-04-04 00:00:00+00:00,52.18641387226367,1117,53.57014870031773,-1.3837348280540596,2025
2025-04-05 00:00:00+00:00,52.1970895522388,135,53.49283850226689,-1.2957489500280914,2025
2025-04-10 00:00:00+00:00,52.03826086956522,294,39.0511641318745,12.98709673769072,2025
2025-04-11 00:00:00+00:00,52.02838621068535,799,36.99217484985194,15.036211360833406,2025
2025-04-12 00:00:00+00:00,53.679607072691546,103,37.226507472017744,16.453099600673802,2025
2025-04-17 00:00:00+00:00,45.617505622020325,280,36.19201052883986,9.425495093180466,2025
2025-04-18 00:00:00+00:00,44.076614824619455,612,36.926603076792794,7.15001174782666,2025
2025-04-19 00:00:00+00:00,43.18190165715838,113,37.339231099188574,5.842670557969804,2025
2025-04-20 00:00:00+00:00,48.01863636363637,111,37.30443536624462,10.71420099739175,2025
2025-04-21 00:00:00+00:00,49.37841654439466,764,37.21276764399826,12.165648900396398,2025
2025-04-22 00:00:00+00:00,49.26126482723053,1254,31.021373880127772,18.239890947102754,2025
2025-04-23 00:00:00+00:00,50.18297927017304,1607,34.92899754545053,15.253981724722514,2025
2025-04-24 00:00:00+00:00,46.26219704010867,2081,34.92546149128303,11.336735548825636,2025
2025-04-25 00:00:00+00:00,45.99895836155284,2740,34.98902323226139,11.00993512929145,2025
2025-04-26 00:00:00+00:00,45.38361818614615,609,34.931793345917626,10.451824840228525,2025
2025-04-27 00:00:00+00:00,46.74302830964408,862,34.72221623533079,12.020812074313291,2025
2025-04-28 00:00:00+00:00,45.58519790132547,2238,35.02242831186966,10.562769589455812,2025
2025-04-29 00:00:00+00:00,44.95497348667447,412,35.86496865806745,9.090004828607022,2025
2025-04-30 00:00:00+00:00,44.39369438264738,518,36.42877805751838,7.964916325129003,2025
2025-05-01 00:00:00+00:00,44.30870460226438,1263,35.6538533210552,8.654851281209176,2025
2025-05-02 00:00:00+00:00,44.81308401944251,1425,35.740717435601375,9.072366583841138,2025
2025-05-03 00:00:00+00:00,42.215519216996896,676,35.40853930582762,6.806979911169279,2025
2025-05-04 00:00:00+00:00,43.42260853432282,396,34.77623417619681,8.64637435812601,2025
2025-05-05 00:00:00+00:00,43.86100205468626,936,34.96427038531062,8.89673166937564,2025
2025-05-06 00:00:00+00:00,42.91699582489879,666,36.26458182251252,6.652414002386273,2025
2025-05-07 00:00:00+00:00,43.02670085126349,838,37.37832655386884,5.648374297394653,2025
2025-05-08 00:00:00+00:00,43.28985953982793,2358,30.792812526766117,12.497047013061813,2025
2025-05-09 00:00:00+00:00,43.86999954885861,1353,30.767354445849136,13.102645103009472,2025
2025-05-10 00:00:00+00:00,43.63786177105831,182,33.532769642716694,10.105092128341617,2025
2025-05-15 00:00:00+00:00,40.97401094890511,246,34.801220148168696,6.172790800736415,2025
2025-05-16 00:00:00+00:00,39.40517995026829,479,34.78422182584106,4.620958124427233,2025
2025-05-17 00:00:00+00:00,39.13382151029749,77,34.94927436696407,4.184547143333418,2025
2025-05-18 00:00:00+00:00,43.73715338941118,700,34.00766024051439,9.729493148896793,2025
2025-05-19 00:00:00+00:00,43.20313568698451,829,33.9202369800511,9.282898706933409,2025
2025-05-20 00:00:00+00:00,44.64528702666368,1540,33.651584403241955,10.993702623421726,2025
2025-05-21 00:00:00+00:00,46.46610345143836,2195,32.51090165467748,13.955201796760875,2025
2025-05-22 00:00:00+00:00,46.92790660182175,1122,31.801935656642083,15.12597094517967,2025
2025-05-23 00:00:00+00:00,45.9815627863145,1420,29.03332869914689,16.94823408716761,2025
2025-05-24 00:00:00+00:00,47.42197730654762,491,32.94201258978299,14.479964716764627,2025
2025-05-25 00:00:00+00:00,48.17548806179775,692,32.764984257318645,15.410503804479106,2025
2025-05-26 00:00:00+00:00,47.239800125657744,514,33.025173567113534,14.21462655854421,2025
2025-05-27 00:00:00+00:00,46.1023125724058,650,33.01619056759894,13.08612200480686,2025
2025-05-28 00:00:00+00:00,44.5395407627171,840,32.812447400735145,11.727093361981957,2025
2025-05-29 00:00:00+00:00,42.73691717421051,1523,31.95836325120492,10.778553923005592,2025
2025-05-30 00:00:00+00:00,43.64282932777945,2931,31.608450695836915,12.034378631942538,2025
2025-05-31 00:00:00+00:00,43.78169649423879,1067,31.86803490152002,11.913661592718768,2025
2025-06-01 00:00:00+00:00,45.01802067126029,743,32.07683510611386,12.941185565146426,2025
2025-06-02 00:00:00+00:00,42.5277624297542,757,33.69340929588468,8.83435313386952,2025
2025-06-03 00:00:00+00:00,41.46394405219412,660,33.70388650543891,7.760057546755213,2025
2025-06-04 00:00:00+00:00,40.37334642678878,912,34.053669028207054,6.3196773985817245,2025
2025-06-05 00:00:00+00:00,40.0224240639065,2227,32.0527434358836,7.9696806280229,2025
2025-06-06 00:00:00+00:00,38.93670639243075,2002,30.832324972007935,8.104381420422815,2025
2025-06-07 00:00:00+00:00,37.85494089834516,71,30.805881354711843,7.049059543633319,2025
2025-06-12 00:00:00+00:00,38.31818542389688,242,29.3482855413904,8.969899882506478,2025
2025-06-13 00:00:00+00:00,39.57282501124607,521,29.59137960797461,9.981445403271458,2025
2025-06-14 00:00:00+00:00,38.62245762711864,35,29.376823243194277,9.245634383924365,2025
2025-06-15 00:00:00+00:00,41.97481132075471,248,30.346097498824765,11.628713821929946,2025
2025-06-16 00:00:00+00:00,40.55238458112722,922,30.26308662186722,10.28929795926,2025
2025-06-17 00:00:00+00:00,41.10569321786848,1330,28.94859382818671,12.157099389681768,2025
2025-06-18 00:00:00+00:00,40.08034439730472,804,29.415821743720027,10.664522653584694,2025
2025-06-19 00:00:00+00:00,38.58447038213966,612,29.377706611016695,9.206763771122969,2025
2025-06-20 00:00:00+00:00,39.39357904071441,1985,28.915392611231333,10.478186429483074,2025
2025-06-21 00:00:00+00:00,39.78269041481135,796,28.396508097271468,11.38618231753988,2025
2025-06-22 00:00:00+00:00,42.21241133910568,1543,28.410045863397222,13.802365475708456,2025
2025-06-23 00:00:00+00:00,40.521892450586165,1147,25.569215695838327,14.952676754747838,2025
2025-06-24 00:00:00+00:00,39.405477432366645,971,25.683304006496776,13.722173425869869,2025
2025-06-25 00:00:00+00:00,37.89439676290464,828,25.729639465718424,12.164757297186217,2025
2025-06-26 00:00:00+00:00,36.6278095796022,727,25.612977639104006,11.014831940498194,2025
2025-06-27 00:00:00+00:00,36.13068847223043,1910,25.797378364520206,10.333310107710226,2025
2025-06-28 00:00:00+00:00,36.03064859117491,196,26.354507761233766,9.676140829941144,2025
2025-06-29 00:00:00+00:00,37.89717990606494,408,26.281178893410306,11.616001012654635,2025
2025-06-30 00:00:00+00:00,37.2290688804866,718,25.816241450629065,11.412827429857536,2025
2025-07-01 00:00:00+00:00,35.90164642507346,1394,26.198301773368264,9.703344651705194,2025
2025-07-02 00:00:00+00:00,36.19426107039333,1753,25.74733894455159,10.446922125841741,2025
2025-07-03 00:00:00+00:00,37.36440574213218,790,25.808579243776336,11.555826498355842,2025
2025-07-04 00:00:00+00:00,35.65109202994276,786,25.631138846963463,10.019953182979297,2025
2025-07-05 00:00:00+00:00,35.81288461538462,59,25.70072846988598,10.112156145498638,2025
2025-07-10 00:00:00+00:00,37.34293255701116,493,21.37171880664492,15.971213750366239,2025
2025-07-11 00:00:00+00:00,36.76738720499769,693,22.47045641626523,14.29693078873246,2025
2025-07-12 00:00:00+00:00,35.75207171314741,53,22.549181515629215,13.202890197518194,2025
2025-07-17 00:00:00+00:00,37.61317817770659,315,27.547530089659045,10.065648088047542,2025
2025-07-18 00:00:00+00:00,37.7906709599517,667,27.3056432952761,10.485027664675599,2025
2025-07-19 00:00:00+00:00,37.23294117647059,19,27.532339005577093,9.700602170893497,2025
2025-07-20 00:00:00+00:00,38.61910433979687,238,29.324824908256037,9.294279431540833,2025
2025-07-21 00:00:00+00:00,38.4538037787389,733,29.71271431399144,8.74108946474746,2025
2025-07-22 00:00:00+00:00,38.13678671625236,899,28.994171059458544,9.142615656793815,2025
2025-07-23 00:00:00+00:00,38.439771779555954,861,32.10709471557817,6.332677063977783,2025
2025-07-24 00:00:00+00:00,37.4845221796276,1129,32.385693085072106,5.098829094555491,2025
2025-07-25 00:00:00+00:00,39.54213665390312,4394,32.80179571938778,6.740340934515338,2025
2025-07-26 00:00:00+00:00,37.66435203740815,271,34.25886971298483,3.4054823244233177,2025
2025-07-27 00:00:00+00:00,39.80398827667057,309,34.41007013188661,5.39391814478396,2025
2025-07-28 00:00:00+00:00,38.525742881427966,972,34.2481533177118,4.27758956371617,2025
2025-07-29 00:00:00+00:00,34.67217551727074,1240,34.57633744065076,0.09583807661997668,2025
2025-07-30 00:00:00+00:00,35.01928219886553,1267,36.83738586809708,-1.8181036692315473,2025
2025-07-31 00:00:00+00:00,34.81876942277691,1181,36.50109196595835,-1.6823225431814421,2025
2025-08-01 00:00:00+00:00,35.23231652492069,2019,35.83866816747864,-0.6063516425579465,2025
2025-08-02 00:00:00+00:00,35.30094272228601,404,35.97700929067548,-0.6760665683894729,2025
2025-08-03 00:00:00+00:00,35.89203064326781,222,36.16033811677381,-0.26830747350599893,2025
2025-08-04 00:00:00+00:00,35.14848348247325,579,36.09661741860249,-0.9481339361292385,2025
2025-08-05 00:00:00+00:00,33.821269032019934,2247,36.12786059284726,-2.3065915608273286,2025
2025-08-06 00:00:00+00:00,32.57410663667042,958,35.98211876128927,-3.4080121246188497,2025
2025-08-07 00:00:00+00:00,31.702349383421254,834,35.05446202691662,-3.3521126434953636,2025
2025-08-08 00:00:00+00:00,31.61600980939964,638,35.190700448129704,-3.5746906387300648,2025
2025-08-09 00:00:00+00:00,31.338994382022477,122,35.363896733555734,-4.024902351533257,2025
2025-08-14 00:00:00+00:00,35.45309207613988,376,30.75490482774547,4.698187248394412,2025
2025-08-15 00:00:00+00:00,33.36230422172091,357,30.687547775696338,2.674756446024574,2025
2025-08-16 00:00:00+00:00,33.85862385321101,30,30.688251375479503,3.1703724777315045,2025
2025-08-17 00:00:00+00:00,35.47711656441718,116,31.00802827817028,4.469088286246901,2025
2025-08-18 00:00:00+00:00,37.10526741849039,1357,30.816878552613037,6.288388865877355,2025
2025-08-19 00:00:00+00:00,34.79866842309852,2052,28.93635327133433,5.862315151764189,2025
2025-08-20 00:00:00+00:00,33.5467748163983,1000,29.00812086234918,4.538653954049117,2025
2025-08-21 00:00:00+00:00,35.07825920896283,816,28.400810569441088,6.677448639521739,2025
2025-08-22 00:00:00+00:00,34.0293425434076,2275,24.98682132133972,9.042521222067883,2025
2025-08-23 00:00:00+00:00,33.35504881681285,578,25.806013436200853,7.549035380611993,2025
2025-08-24 00:00:00+00:00,34.64827917016429,698,25.25902075916786,9.389258410996426,2025
2025-08-25 00:00:00+00:00,35.84301712969627,1475,23.229252510806,12.613764618890272,2025
2025-08-26 00:00:00+00:00,37.722113101330606,1761,26.456393823699404,11.265719277631202,2025
2025-08-27 00:00:00+00:00,36.74109450375643,812,26.523075854838684,10.218018648917745,2025
2025-08-28 00:00:00+00:00,36.44521674510775,733,26.159422856656278,10.285793888451472,2025
2025-08-29 00:00:00+00:00,37.74484593610999,2643,23.766328470393915,13.978517465716074,2025
2025-08-30 00:00:00+00:00,36.860046242774565,548,24.59836381711664,12.261682425657927,2025
2025-08-31 00:00:00+00:00,36.37669969721993,223,24.538178704125137,11.83852099309479,2025
2025-09-01 00:00:00+00:00,37.13213901947616,576,27.717986206373656,9.414152813102508,2025
2025-09-02 00:00:00+00:00,37.71050932758164,1559,27.63744101454117,10.07306831304047,2025
2025-09-03 00:00:00+00:00,36.52541473259334,904,27.90292060050878,8.622494132084562,2025
2025-09-04 00:00:00+00:00,37.43157214701417,1494,27.556565841130627,9.875006305883545,2025
2025-09-05 00:00:00+00:00,36.6903262563077,1684,27.584536333850362,9.105789922457337,2025
2025-09-06 00:00:00+00:00,34.84215973003374,72,27.526154482529762,7.3160052475039805,2025
2025-09-11 00:00:00+00:00,33.89438738738739,147,40.025792231994785,-6.131404844607395,2025
2025-09-12 00:00:00+00:00,31.707718842351984,837,42.28613788339634,-10.57841904104436,2025
2025-09-13 00:00:00+00:00,32.135701992753624,54,42.28890561662694,-10.153203623873317,2025
2025-09-18 00:00:00+00:00,31.9603558259587,217,43.9816320236887,-12.021276197729996,2025
2025-09-19 00:00:00+00:00,30.46612372004645,378,44.223606158630396,-13.757482438583946,2025
2025-09-20 00:00:00+00:00,29.80259012016021,52,44.725890623537595,-14.923300503377384,2025
2025-09-21 00:00:00+00:00,33.60983576642335,281,45.18920386844696,-11.579368102023608,2025
2025-09-22 00:00:00+00:00,34.08213621357374,2517,44.62203881225953,-10.539902598685792,2025
2025-09-23 00:00:00+00:00,34.46675043265925,1438,45.386154620983184,-10.91940418832393,2025
2025-09-24 00:00:00+00:00,33.38937770132244,1424,45.28820499918575,-11.898827297863313,2025
2025-09-25 00:00:00+00:00,35.520700875556194,2411,43.2039722295797,-7.683271354023503,2025
2025-09-26 00:00:00+00:00,34.787382473410084,2170,44.01523063303827,-9.227848159628188,2025
2025-09-27 00:00:00+00:00,35.667307692307695,238,44.04611980580336,-8.378812113495663,2025
2025-09-28 00:00:00+00:00,34.66667697063369,356,43.545894626906744,-8.879217656273056,2025
