date,index_close,log_return
2024-02-08 00:00:00+00:00,45308.89,0.021939518609299213
2024-02-09 00:00:00+00:00,47140.52,0.03962966794308187
2024-02-10 00:00:00+00:00,47768.67,0.01323705685388532
2024-02-11 00:00:00+00:00,48288.78,0.01082925026388537
2024-02-12 00:00:00+00:00,49953.76,0.033898542000308396
2024-02-13 00:00:00+00:00,49736.56,-0.004357501183251955
2024-02-14 00:00:00+00:00,51834.93,0.041323969981725384
2024-02-15 00:00:00+00:00,51950.82,0.002233255493477415
2024-02-16 00:00:00+00:00,52169.04,0.0041917136561426815
2024-02-17 00:00:00+00:00,51672.5,-0.009563490381037099
2024-02-18 00:00:00+00:00,52144.73,0.009097396586515316
2024-02-19 00:00:00+00:00,51790.48,-0.006816773099023621
2024-02-20 00:00:00+00:00,52271.44,0.009243793017450486
2024-02-21 00:00:00+00:00,51858.53,-0.007930707445719776
2024-02-22 00:00:00+00:00,51268.89,-0.011435298689603357
2024-02-23 00:00:00+00:00,50736.6,-0.010436591824985797
2024-02-24 00:00:00+00:00,51545.5,0.015817369114721203
2024-02-25 00:00:00+00:00,51723.07,0.0034389974608064477
2024-02-26 00:00:00+00:00,54527.97,0.05280987080662847
2024-02-27 00:00:00+00:00,57085.96,0.0458444209834834
2024-02-28 00:00:00+00:00,62512.05,0.09080113614469809
2024-02-29 00:00:00+00:00,61174.59,-0.02162743093673214
2024-03-01 00:00:00+00:00,62446.79,0.020582926907515287
2024-03-02 00:00:00+00:00,62026.12,-0.006759247479786623
2024-03-03 00:00:00+00:00,63159.13,0.018101828101901418
2024-03-04 00:00:00+00:00,68336.78,0.078790713470962
2024-03-05 00:00:00+00:00,63867.08,-0.06764407955869167
2024-03-06 00:00:00+00:00,66112.25,0.03455000628779281
2024-03-07 00:00:00+00:00,66937.66,0.012407683542773995
2024-03-08 00:00:00+00:00,68300.65,0.020157544874381372
2024-03-09 00:00:00+00:00,68497.78,0.0028820526149395675
2024-03-10 00:00:00+00:00,69027.18,0.007699004093481676
2024-03-11 00:00:00+00:00,72113.73,0.043744116042448766
2024-03-12 00:00:00+00:00,71495.59,-0.00860868664371317
2024-03-13 00:00:00+00:00,73125.38,0.022539732643616972
2024-03-14 00:00:00+00:00,71369.73,-0.024301672246037853
2024-03-15 00:00:00+00:00,69500.99,-0.026532832800066686
2024-03-16 00:00:00+00:00,65260.27,-0.06295756862002833
2024-03-17 00:00:00+00:00,68359.49,0.04639696926276038
2024-03-18 00:00:00+00:00,67576.85,-0.011514928940043134
2024-03-19 00:00:00+00:00,61908.62,-0.08760604191517274
2024-03-20 00:00:00+00:00,67860.09,0.09178865875402487
2024-03-21 00:00:00+00:00,65492.25,-0.035516270585068455
2024-03-22 00:00:00+00:00,63817.26,-0.025908128351408877
2024-03-23 00:00:00+00:00,64020.47,0.0031791892918899833
2024-03-24 00:00:00+00:00,67184.2,0.04823522486610443
2024-03-25 00:00:00+00:00,69914.94,0.03984125947083861
2024-03-26 00:00:00+00:00,69995.33,0.001149165230641458
2024-03-27 00:00:00+00:00,69407.21,-0.008437772931719323
2024-03-28 00:00:00+00:00,70789.17,0.019715270291042586
2024-03-29 00:00:00+00:00,69906.31,-0.012550105915080323
2024-03-30 00:00:00+00:00,69630.81,-0.003948775178750807
2024-03-31 00:00:00+00:00,71325.4,0.024045363411989484
2024-04-01 00:00:00+00:00,69681.03,-0.023324390920702598
2024-04-02 00:00:00+00:00,65453.43,-0.06258921689507524
2024-04-03 00:00:00+00:00,65986.87,0.0081168854415683
2024-04-04 00:00:00+00:00,68523.88,0.03772651481400402
2024-04-05 00:00:00+00:00,67854.81,-0.00981202221443489
2024-04-06 00:00:00+00:00,68901.61,0.015309269504452772
2024-04-07 00:00:00+00:00,69361.29,0.006649385969808463
2024-04-08 00:00:00+00:00,71636.63,0.03227760441145655
2024-04-09 00:00:00+00:00,69136.66,-0.03552140978140095
2024-04-10 00:00:00+00:00,70612.69,0.02112474784417806
2024-04-11 00:00:00+00:00,70020.81,-0.008417389806481879
2024-04-12 00:00:00+00:00,67191.23,-0.04124975052292257
2024-04-13 00:00:00+00:00,64012.26,-0.048468105546161766
2024-04-14 00:00:00+00:00,65754.37,0.026851505213656424
2024-04-15 00:00:00+00:00,63454.71,-0.035599709643726385
2024-04-16 00:00:00+00:00,63824.57,0.00581180284904903
2024-04-17 00:00:00+00:00,61275.6,-0.040756504644997804
2024-04-18 00:00:00+00:00,63507.3,0.03577313863320164
2024-04-19 00:00:00+00:00,63827.16,0.005023945171991784
2024-04-20 00:00:00+00:00,64971.9,0.01777606363832618
2024-04-21 00:00:00+00:00,64954.34,-0.0002703072159544462
2024-04-22 00:00:00+00:00,66850.64,0.02877631565906036
2024-04-23 00:00:00+00:00,66418.2,-0.00648976186414707
2024-04-24 00:00:00+00:00,64274.89,-0.032802073556233324
2024-04-25 00:00:00+00:00,64487.66,0.0033048459145348374
2024-04-26 00:00:00+00:00,63748.7,-0.011525095994930012
2024-04-27 00:00:00+00:00,63425.08,-0.005089424856917546
2024-04-28 00:00:00+00:00,63110.43,-0.004973317743658612
2024-04-29 00:00:00+00:00,63832.28,0.01137296943778665
2024-04-30 00:00:00+00:00,60620.4,-0.05162754842072381
2024-05-01 00:00:00+00:00,58246.65,-0.0399448900278454
2024-05-02 00:00:00+00:00,59080.34,0.01421163249282742
2024-05-03 00:00:00+00:00,62906.43,0.06275017168164787
2024-05-04 00:00:00+00:00,63909.03,0.015812281716652166
2024-05-05 00:00:00+00:00,64033.09,0.0019393150415503158
2024-05-06 00:00:00+00:00,63164.56,-0.013656596620334582
2024-05-07 00:00:00+00:00,62324.61,-0.01338701250574914
2024-05-08 00:00:00+00:00,61181.35,-0.01851396735502675
2024-05-09 00:00:00+00:00,63069.23,0.030390607430028638
2024-05-10 00:00:00+00:00,60787.61,-0.03684702663315775
2024-05-11 00:00:00+00:00,60813.71,0.00042927166252404447
2024-05-12 00:00:00+00:00,61440.95,0.0102612939861082
2024-05-13 00:00:00+00:00,62928.52,0.02392292810800356
2024-05-14 00:00:00+00:00,61551.06,-0.022132404814376727
2024-05-15 00:00:00+00:00,66242.48,0.07345487473659773
2024-05-16 00:00:00+00:00,65246.52,-0.015149237542489757
2024-05-17 00:00:00+00:00,67049.26,0.027254861679692155
2024-05-18 00:00:00+00:00,66925.08,-0.0018537883532374622
2024-05-19 00:00:00+00:00,66262.1,-0.009955695074815196
2024-05-20 00:00:00+00:00,71402.46,0.07471423283469747
2024-05-21 00:00:00+00:00,70137.26,-0.017878143312234585
2024-05-22 00:00:00+00:00,69118.45,-0.01463247974545645
2024-05-23 00:00:00+00:00,67939.01,-0.017211308530466596
2024-05-24 00:00:00+00:00,68537.01,0.008763500388452528
2024-05-25 00:00:00+00:00,69280.08,0.010783527654096403
2024-05-26 00:00:00+00:00,68476.65,-0.011664607743552935
2024-05-27 00:00:00+00:00,69374.69,0.013029292343775367
2024-05-28 00:00:00+00:00,68318.3,-0.015344437321397564
2024-05-29 00:00:00+00:00,67571.99,-0.010984118196569526
2024-05-30 00:00:00+00:00,68346.2,0.011392417358203843
2024-05-31 00:00:00+00:00,67481.38,-0.012734257455871756
2024-06-01 00:00:00+00:00,67724.09,0.003590243215867872
2024-06-02 00:00:00+00:00,67736.32,0.00018056936389321265
2024-06-03 00:00:00+00:00,68796.67,0.015532822052859885
2024-06-04 00:00:00+00:00,70549.82,0.025163784308437798
2024-06-05 00:00:00+00:00,71101.6,0.007790713158598805
2024-06-06 00:00:00+00:00,70758.32,-0.004839713289682024
2024-06-07 00:00:00+00:00,69325.85,-0.020452274266737902
2024-06-08 00:00:00+00:00,69301.12,-0.0003567848343273283
2024-06-09 00:00:00+00:00,69645.72,0.004960180548575721
2024-06-10 00:00:00+00:00,69507.35,-0.001988745855275198
2024-06-11 00:00:00+00:00,67318.17,-0.03200231702231093
2024-06-12 00:00:00+00:00,68245.62,0.01368307082912601
2024-06-13 00:00:00+00:00,66750.16,-0.02215656190030657
2024-06-14 00:00:00+00:00,65994.59,-0.01138392531147403
2024-06-15 00:00:00+00:00,66192.5,0.0029943945037036457
2024-06-16 00:00:00+00:00,66634.49,0.006655147893463109
2024-06-17 00:00:00+00:00,66485.74,-0.002234822790047275
2024-06-18 00:00:00+00:00,65159.04,-0.0201564379165724
2024-06-19 00:00:00+00:00,64959.14,-0.003072593810772517
2024-06-20 00:00:00+00:00,64850.91,-0.0016675138031114756
2024-06-21 00:00:00+00:00,64114.85,-0.011414936684206012
2024-06-22 00:00:00+00:00,64249.51,0.0020980909248891066
2024-06-23 00:00:00+00:00,63178.59,-0.016808619351179388
2024-06-24 00:00:00+00:00,60278.7,-0.04698667043539473
2024-06-25 00:00:00+00:00,61812.25,0.025122757384838934
2024-06-26 00:00:00+00:00,60829.14,-0.01603261441366577
2024-06-27 00:00:00+00:00,61617.12,0.01287080353250758
2024-06-28 00:00:00+00:00,60314.43,-0.021368375416994212
2024-06-29 00:00:00+00:00,60875.04,0.009251859899510606
2024-06-30 00:00:00+00:00,62676.62,0.029165252850232193
2024-07-01 00:00:00+00:00,62840.12,0.0026052316603504266
2024-07-02 00:00:00+00:00,62029.94,-0.012976551286650206
2024-07-03 00:00:00+00:00,60146.01,-0.03084206565476677
2024-07-04 00:00:00+00:00,57039.23,-0.05303582933970574
2024-07-05 00:00:00+00:00,56642.97,-0.006971392264786047
2024-07-06 00:00:00+00:00,58238.75,0.027783056294611086
2024-07-07 00:00:00+00:00,55849.71,-0.041886607724139324
2024-07-08 00:00:00+00:00,56709.69,0.015280762581083351
2024-07-09 00:00:00+00:00,58038.96,0.023169413575715225
2024-07-10 00:00:00+00:00,57750.81,-0.00497713390110377
2024-07-11 00:00:00+00:00,57336.02,-0.007208327765024336
2024-07-12 00:00:00+00:00,57908.22,0.009930295901691366
2024-07-13 00:00:00+00:00,59224.69,0.022479172340851505
2024-07-14 00:00:00+00:00,60806.91,0.02636491807500363
2024-07-15 00:00:00+00:00,64766.28,0.06308166371812085
2024-07-16 00:00:00+00:00,65080.63,0.004841865149135316
2024-07-17 00:00:00+00:00,64125.07,-0.014791567589073296
2024-07-18 00:00:00+00:00,63969.08,-0.0024355534910842636
2024-07-19 00:00:00+00:00,66704.46,0.04187197563563849
2024-07-20 00:00:00+00:00,67165.89,0.006893712123511975
2024-07-21 00:00:00+00:00,68168.28,0.014813824640000917
2024-07-22 00:00:00+00:00,67597.12,-0.00841397542527389
2024-07-23 00:00:00+00:00,65938.31,-0.024845770635941733
2024-07-24 00:00:00+00:00,65374.59,-0.008585957100217811
2024-07-25 00:00:00+00:00,65789.92,0.006332984251990581
2024-07-26 00:00:00+00:00,67917.55,0.03182783439635628
2024-07-27 00:00:00+00:00,67877.67,-0.0005873550062585053
2024-07-28 00:00:00+00:00,68250.36,0.005475594279438667
2024-07-29 00:00:00+00:00,66770.54,-0.021920743474927562
2024-07-30 00:00:00+00:00,66206.76,-0.008479392768277805
2024-07-31 00:00:00+00:00,64617.57,-0.024296217300765477
2024-08-01 00:00:00+00:00,65391.33,0.011903325635330475
2024-08-02 00:00:00+00:00,61417.56,-0.0626938931176948
2024-08-03 00:00:00+00:00,60673.8,-0.012183813836099233
2024-08-04 00:00:00+00:00,58133.02,-0.042778141030010985
2024-08-05 00:00:00+00:00,53969.0,-0.07432402523739867
2024-08-06 00:00:00+00:00,56075.47,0.038288654356300356
2024-08-07 00:00:00+00:00,55081.98,-0.01787584107611906
2024-08-08 00:00:00+00:00,61700.34,0.11346682050423595
2024-08-09 00:00:00+00:00,60856.81,-0.013765713715473638
2024-08-10 00:00:00+00:00,60898.85,0.0006905634065894617
2024-08-11 00:00:00+00:00,58716.14,-0.03649964467136968
2024-08-12 00:00:00+00:00,59361.1,0.010924483233981874
2024-08-13 00:00:00+00:00,60600.31,0.02066087888900192
2024-08-14 00:00:00+00:00,58716.5,-0.03157923094854986
2024-08-15 00:00:00+00:00,57523.76,-0.020522697781371946
2024-08-16 00:00:00+00:00,58886.2,0.02340868794630957
2024-08-17 00:00:00+00:00,59458.15,0.00966593594228371
2024-08-18 00:00:00+00:00,58440.02,-0.017271774618619062
2024-08-19 00:00:00+00:00,59490.21,0.017810832084839134
2024-08-20 00:00:00+00:00,59011.57,-0.008078234823416963
2024-08-21 00:00:00+00:00,61168.07,0.03589179496741579
2024-08-22 00:00:00+00:00,60377.7,-0.013005489872925935
2024-08-23 00:00:00+00:00,64090.63,0.059678343924787214
2024-08-24 00:00:00+00:00,64182.25,0.0014285173230774717
2024-08-25 00:00:00+00:00,64306.5,0.0019340220638639494
2024-08-26 00:00:00+00:00,62848.19,-0.02293857888699158
2024-08-27 00:00:00+00:00,59443.25,-0.0557000599944697
2024-08-28 00:00:00+00:00,59029.91,-0.006977811297016245
2024-08-29 00:00:00+00:00,59369.41,0.0057348459512915895
2024-08-30 00:00:00+00:00,59110.54,-0.004369860249626711
2024-08-31 00:00:00+00:00,58974.27,-0.002308003213812526
2024-09-01 00:00:00+00:00,57301.13,-0.028780902796672336
2024-09-02 00:00:00+00:00,59130.01,0.03141823465748317
2024-09-03 00:00:00+00:00,57481.23,-0.028280119222349853
2024-09-04 00:00:00+00:00,57966.49,0.00840662522963953
2024-09-05 00:00:00+00:00,56159.2,-0.03167457035705468
2024-09-06 00:00:00+00:00,53953.33,-0.04007110098419098
2024-09-07 00:00:00+00:00,54149.04,0.0036208311403331805
2024-09-08 00:00:00+00:00,54849.59,0.012854467003679204
2024-09-09 00:00:00+00:00,57059.85,0.039506005208449935
2024-09-10 00:00:00+00:00,57654.6,0.01036931840910249
2024-09-11 00:00:00+00:00,57342.1,-0.0054349519462153495
2024-09-12 00:00:00+00:00,58121.28,0.013496778426425493
2024-09-13 00:00:00+00:00,60552.67,0.04098170295608128
2024-09-14 00:00:00+00:00,60007.19,-0.009049176439519968
2024-09-15 00:00:00+00:00,59128.66,-0.014748640731379936
2024-09-16 00:00:00+00:00,58209.07,-0.015674563124914442
2024-09-17 00:00:00+00:00,60315.44,0.03554693950544063
2024-09-18 00:00:00+00:00,61765.92,0.023763632019869974
2024-09-19 00:00:00+00:00,62948.09,0.018958662444125807
2024-09-20 00:00:00+00:00,63197.73,0.003957964297098826
2024-09-21 00:00:00+00:00,63359.98,0.002564049063320084
2024-09-22 00:00:00+00:00,63572.47,0.0033480831496586205
2024-09-23 00:00:00+00:00,63328.96,-0.0038377865226593144
2024-09-24 00:00:00+00:00,64259.43,0.014585754957064268
2024-09-25 00:00:00+00:00,63139.36,-0.017584136560403252
2024-09-26 00:00:00+00:00,65176.77,0.03175877023006102
2024-09-27 00:00:00+00:00,65785.67,0.009298916355220399
2024-09-28 00:00:00+00:00,65869.81,0.0012781847205349806
2024-09-29 00:00:00+00:00,65621.53,-0.003776374855716469
2024-09-30 00:00:00+00:00,63310.28,-0.03585612609501965
2024-10-01 00:00:00+00:00,60819.02,-0.04014514822957871
2024-10-02 00:00:00+00:00,60638.39,-0.002974378148987711
2024-10-03 00:00:00+00:00,60744.38,0.0017463768035224092
2024-10-04 00:00:00+00:00,62077.56,0.02171000332557327
2024-10-05 00:00:00+00:00,62064.77,-0.00020605381009453083
2024-10-06 00:00:00+00:00,62813.69,0.011994526178837006
2024-10-07 00:00:00+00:00,62235.57,-0.009246342103114813
2024-10-08 00:00:00+00:00,62131.64,-0.001671341251331171
2024-10-09 00:00:00+00:00,60580.05,-0.0252897290394678
2024-10-10 00:00:00+00:00,60268.2,-0.005161029509466175
2024-10-11 00:00:00+00:00,62508.93,0.03650482509179298
2024-10-12 00:00:00+00:00,63197.02,0.010947721606411775
2024-10-13 00:00:00+00:00,62846.85,-0.005556333693894189
2024-10-14 00:00:00+00:00,66058.18,0.04983505442314318
2024-10-15 00:00:00+00:00,67060.01,0.015052021286621198
2024-10-16 00:00:00+00:00,67603.54,0.00807245838346482
2024-10-17 00:00:00+00:00,67393.81,-0.003107174603606211
2024-10-18 00:00:00+00:00,68422.81,0.015153074630607222
2024-10-19 00:00:00+00:00,68388.22,-0.0005056609943956403
2024-10-20 00:00:00+00:00,69016.65,0.009147192261540482
2024-10-21 00:00:00+00:00,67347.06,-0.024488530493549376
2024-10-22 00:00:00+00:00,67385.59,0.0005719474982548434
2024-10-23 00:00:00+00:00,66623.08,-0.011380132781074082
2024-10-24 00:00:00+00:00,68157.29,0.022767058281457864
2024-10-25 00:00:00+00:00,66602.53,-0.023075557528157375
2024-10-26 00:00:00+00:00,67012.13,0.0061310829676521905
2024-10-27 00:00:00+00:00,67938.84,0.0137342409174952
2024-10-28 00:00:00+00:00,69917.89,0.02871366484844451
2024-10-29 00:00:00+00:00,72699.34,0.039010752547465444
2024-10-30 00:00:00+00:00,72325.55,-0.005154850697840274
2024-10-31 00:00:00+00:00,70210.35,-0.029681719334424983
2024-11-01 00:00:00+00:00,69466.25,-0.0106547129490977
2024-11-02 00:00:00+00:00,69303.34,-0.0023479218298483318
2024-11-03 00:00:00+00:00,68744.74,-0.00809287675384951
2024-11-04 00:00:00+00:00,67804.39,-0.013773282416059018
2024-11-05 00:00:00+00:00,69376.07,0.022915053258339313
2024-11-06 00:00:00+00:00,75641.16,0.0864585841027452
2024-11-07 00:00:00+00:00,75906.59,0.0035029259281387226
2024-11-08 00:00:00+00:00,76560.12,0.008572809139623772
2024-11-09 00:00:00+00:00,76726.97,0.0021769617505835726
2024-11-10 00:00:00+00:00,80441.23,0.04727357939542287
2024-11-11 00:00:00+00:00,88768.5,0.09850500164932541
2024-11-12 00:00:00+00:00,87961.51,-0.009132524903668227
2024-11-13 00:00:00+00:00,90495.17,0.028397146682642926
2024-11-14 00:00:00+00:00,87319.54,-0.03572221542787268
2024-11-15 00:00:00+00:00,91074.82,0.04210710281156871
2024-11-16 00:00:00+00:00,90574.83,-0.005505006617811503
2024-11-17 00:00:00+00:00,89808.67,-0.008494841349886428
2024-11-18 00:00:00+00:00,90514.79,0.007831744235872407
2024-11-19 00:00:00+00:00,92375.55,0.020349070474754427
2024-11-20 00:00:00+00:00,94364.13,0.021298688885131867
2024-11-21 00:00:00+00:00,98458.13,0.04247035953778422
2024-11-22 00:00:00+00:00,99010.06,0.005590079468195341
2024-11-23 00:00:00+00:00,97784.01,-0.012460394392457275
2024-11-24 00:00:00+00:00,98041.78,0.002632647608674432
2024-11-25 00:00:00+00:00,93004.74,-0.052743254753469415
2024-11-26 00:00:00+00:00,91927.22,-0.011653282578272695
2024-11-27 00:00:00+00:00,95961.3,0.042947808173002144
2024-11-28 00:00:00+00:00,95670.21,-0.003038020457974966
2024-11-29 00:00:00+00:00,97513.45,0.019083352474565274
2024-11-30 00:00:00+00:00,96469.3,-0.010765494193369918
2024-12-01 00:00:00+00:00,97265.07,0.008215108918530944
2024-12-02 00:00:00+00:00,95858.29,-0.01456897687498504
2024-12-03 00:00:00+00:00,95957.51,0.0010345342651572054
2024-12-04 00:00:00+00:00,98764.22,0.028829904091193015
2024-12-05 00:00:00+00:00,97064.67,-0.017357936026316523
2024-12-06 00:00:00+00:00,99891.1,0.028703135208839825
2024-12-07 00:00:00+00:00,99926.44,0.0003537227049079661
2024-12-08 00:00:00+00:00,101191.68,0.012582224733261427
2024-12-09 00:00:00+00:00,97388.94,-0.038303888195382996
2024-12-10 00:00:00+00:00,96653.89,-0.007576198676462198
2024-12-11 00:00:00+00:00,101186.63,0.04583018033788022
2024-12-12 00:00:00+00:00,100037.91,-0.011417419353112024
2024-12-13 00:00:00+00:00,101453.6,0.014052336955206357
2024-12-14 00:00:00+00:00,101402.97,-0.0004991704340788772
2024-12-15 00:00:00+00:00,104411.06,0.0292332278657792
2024-12-16 00:00:00+00:00,106094.54,0.01599497487507584
2024-12-17 00:00:00+00:00,106141.64,0.00044384516130158147
2024-12-18 00:00:00+00:00,100138.54,-0.05821980136418681
2024-12-19 00:00:00+00:00,97409.54,-0.02763047474299718
2024-12-20 00:00:00+00:00,97765.31,0.003645658178189848
2024-12-21 00:00:00+00:00,97209.99,-0.005696326679235142
2024-12-22 00:00:00+00:00,95090.73,-0.022041995503373712
2024-12-23 00:00:00+00:00,94748.67,-0.0036036815348197138
2024-12-24 00:00:00+00:00,98612.29,0.03996809194676487
2024-12-25 00:00:00+00:00,99298.35,0.006933055727406767
2024-12-26 00:00:00+00:00,95684.77,-0.03706981196027748
2024-12-27 00:00:00+00:00,94148.57,-0.016185076179725755
2024-12-28 00:00:00+00:00,95147.13,0.010550363927693596
2024-12-29 00:00:00+00:00,93555.25,-0.016872259519045585
2024-12-30 00:00:00+00:00,92620.67,-0.01003983598230107
2024-12-31 00:00:00+00:00,93369.92,0.008056902803993182
2025-01-01 00:00:00+00:00,94416.74,0.0111491502495209
2025-01-02 00:00:00+00:00,96873.55,0.025688131880825082
2025-01-03 00:00:00+00:00,98126.71,0.012853082882763545
2025-01-04 00:00:00+00:00,98209.68,0.000845182138053957
2025-01-05 00:00:00+00:00,98333.99,0.0012649607751384906
2025-01-06 00:00:00+00:00,102270.44,0.03925093153010373
2025-01-07 00:00:00+00:00,96923.79,-0.053695677545837484
2025-01-08 00:00:00+00:00,95017.55,-0.01986338821888367
2025-01-09 00:00:00+00:00,92537.64,-0.026446130712649563
2025-01-10 00:00:00+00:00,94709.58,0.02319967597012962
2025-01-11 00:00:00+00:00,94569.03,-0.0014851126160806416
2025-01-12 00:00:00+00:00,94457.04,-0.0011849160605521547
2025-01-13 00:00:00+00:00,94502.97,0.0004861346155138335
2025-01-14 00:00:00+00:00,96530.09,0.021223510635467235
2025-01-15 00:00:00+00:00,100514.21,0.04044433732617847
2025-01-16 00:00:00+00:00,99988.01,-0.005248831739391946
2025-01-17 00:00:00+00:00,104112.97,0.04042628079921862
2025-01-18 00:00:00+00:00,104431.68,0.003056518094554761
2025-01-19 00:00:00+00:00,101230.23,-0.0311356500314659
2025-01-20 00:00:00+00:00,102148.14,0.009026684919147598
2025-01-21 00:00:00+00:00,106160.15,0.03852469040355544
2025-01-22 00:00:00+00:00,103641.32,-0.024012710976505147
2025-01-23 00:00:00+00:00,103927.12,0.002753792249057696
2025-01-24 00:00:00+00:00,104827.06,0.008622060407278198
2025-01-25 00:00:00+00:00,104712.39,-0.0010944956803804473
2025-01-26 00:00:00+00:00,102593.4,-0.020443845801784377
2025-01-27 00:00:00+00:00,102087.12,-0.0049470368017701105
2025-01-28 00:00:00+00:00,101308.44,-0.007656841715885321
2025-01-29 00:00:00+00:00,103732.83,0.02364892677473307
2025-01-30 00:00:00+00:00,104740.09,0.009663296682282052
2025-01-31 00:00:00+00:00,102402.19,-0.022573849026082726
2025-02-01 00:00:00+00:00,100663.9,-0.017120854210089576
2025-02-02 00:00:00+00:00,97677.41,-0.03011693058597409
2025-02-03 00:00:00+00:00,101442.06,0.03781748375429572
2025-02-04 00:00:00+00:00,97819.22,-0.03636671680376047
2025-02-05 00:00:00+00:00,96604.91,-0.012491513165821644
2025-02-06 00:00:00+00:00,96582.47,-0.00023231331260831212
2025-02-07 00:00:00+00:00,96522.96,-0.0006163472656766089
2025-02-08 00:00:00+00:00,96474.4,-0.0005032193292660025
2025-02-09 00:00:00+00:00,96479.56,5.348426123141792e-05
2025-02-10 00:00:00+00:00,97462.67,0.010138260457015491
2025-02-11 00:00:00+00:00,95764.17,-0.0175808262272934
2025-02-12 00:00:00+00:00,97873.57,0.02178793706417359
2025-02-13 00:00:00+00:00,96624.27,-0.012846591833239884
2025-02-14 00:00:00+00:00,97508.96,0.009114319318937802
2025-02-15 00:00:00+00:00,97594.36,0.0008754336466854085
2025-02-16 00:00:00+00:00,96148.35,-0.014927393662960142
2025-02-17 00:00:00+00:00,95775.73,-0.0038829986126476257
2025-02-18 00:00:00+00:00,95560.14,-0.002253525083792951
2025-02-19 00:00:00+00:00,96641.24,0.011249777725341303
2025-02-20 00:00:00+00:00,98337.58,0.017400687949866267
2025-02-21 00:00:00+00:00,96130.27,-0.022702002409543454
2025-02-22 00:00:00+00:00,96575.61,0.004621974096513881
2025-02-23 00:00:00+00:00,96274.23,-0.003125543120480856
2025-02-24 00:00:00+00:00,91521.69,-0.050624688376284865
2025-02-25 00:00:00+00:00,88601.32,-0.03242923745016668
2025-02-26 00:00:00+00:00,84074.85,-0.05243928241649698
2025-02-27 00:00:00+00:00,84657.86,0.0069104836889604115
2025-02-28 00:00:00+00:00,84342.42,-0.003733015901694614
2025-03-01 00:00:00+00:00,86031.79,0.01983193782145065
2025-03-02 00:00:00+00:00,94269.55,0.09144135276166665
2025-03-03 00:00:00+00:00,86163.34,-0.08991343468881041
2025-03-04 00:00:00+00:00,87226.26,0.012260635183336532
2025-03-05 00:00:00+00:00,90550.01,0.03739686239730844
2025-03-06 00:00:00+00:00,89918.07,-0.0070033723737346065
2025-03-07 00:00:00+00:00,86715.19,-0.03626985210601674
2025-03-08 00:00:00+00:00,86155.84,-0.006471320868934427
2025-03-09 00:00:00+00:00,80680.89,-0.06565600515727965
2025-03-10 00:00:00+00:00,78554.47,-0.02670947474812735
2025-03-11 00:00:00+00:00,82909.74,0.053960276681136676
2025-03-12 00:00:00+00:00,83666.08,0.009081092294215054
2025-03-13 00:00:00+00:00,81063.71,-0.0315982497675904
2025-03-14 00:00:00+00:00,83979.47,0.03533697549038983
2025-03-15 00:00:00+00:00,84330.08,0.004166258030499748
2025-03-16 00:00:00+00:00,82574.63,-0.02103613174843666
2025-03-17 00:00:00+00:00,84023.04,0.017388556456388926
2025-03-18 00:00:00+00:00,82703.89,-0.015824408539847568
2025-03-19 00:00:00+00:00,86874.54,0.049198370498606536
2025-03-20 00:00:00+00:00,84204.04,-0.031222107812054034
2025-03-21 00:00:00+00:00,84045.7,-0.001882202572744518
2025-03-22 00:00:00+00:00,83832.98,-0.002534212371038791
2025-03-23 00:00:00+00:00,86074.81,0.026390315693792132
2025-03-24 00:00:00+00:00,87511.8,0.016556839569155102
2025-03-25 00:00:00+00:00,87488.92,-0.00026148463995312454
2025-03-26 00:00:00+00:00,86905.68,-0.006688764153137683
2025-03-27 00:00:00+00:00,87209.7,0.003492170639569636
2025-03-28 00:00:00+00:00,84369.46,-0.033110075482726486
2025-03-29 00:00:00+00:00,82620.76,-0.020944507110236543
2025-03-30 00:00:00+00:00,82353.44,-0.003240751995887692
2025-03-31 00:00:00+00:00,82538.87,0.002249105227114967
2025-04-01 00:00:00+00:00,85176.59,0.03145729692340282
2025-04-02 00:00:00+00:00,82513.75,-0.03176168470220908
2025-04-03 00:00:00+00:00,83134.82,0.007498681216977943
2025-04-04 00:00:00+00:00,83851.42,0.008582795791870268
2025-04-05 00:00:00+00:00,83510.85,-0.004069859593720082
2025-04-06 00:00:00+00:00,78342.22,-0.06388989768512765
2025-04-07 00:00:00+00:00,79128.37,0.009984804544702186
2025-04-08 00:00:00+00:00,76255.02,-0.03698822100866295
2025-04-09 00:00:00+00:00,82589.69,0.0798016049485355
2025-04-10 00:00:00+00:00,79595.77,-0.03692390359972819
2025-04-11 00:00:00+00:00,83387.66,0.0465393860518013
2025-04-12 00:00:00+00:00,85274.65,0.02237688714146202
2025-04-13 00:00:00+00:00,83673.34,-0.018956815688952133
2025-04-14 00:00:00+00:00,84573.31,0.010698323963747924
2025-04-15 00:00:00+00:00,83667.55,-0.010767524025997233
2025-04-16 00:00:00+00:00,84029.25,0.004313744339638603
2025-04-17 00:00:00+00:00,84942.51,0.010809722202800742
2025-04-18 00:00:00+00:00,84471.58,-0.005559528289200699
2025-04-19 00:00:00+00:00,85073.04,0.007095035196030608
2025-04-20 00:00:00+00:00,85170.41,0.0011438914168770964
2025-04-21 00:00:00+00:00,87528.15,0.027306382867326562
2025-04-22 00:00:00+00:00,93485.74,0.0658484553839731
2025-04-23 00:00:00+00:00,93722.85,0.002533111614031469
2025-04-24 00:00:00+00:00,94017.14,0.0031350831651977273
